Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
17/1/2017,23,TUNG CHUNG,154,52,71,197,1,77,23
17/1/2017,24,TUNG CHUNG,149,65,60,203,1,94,26
18/1/2017,01,TUNG CHUNG,118,53,48,117,24,86,19
18/1/2017,02,TUNG CHUNG,86,40,23,26,60,68,12
18/1/2017,03,TUNG CHUNG,83,18,18,21,64,39,10
18/1/2017,04,TUNG CHUNG,83,12,23,26,54,21,9
18/1/2017,05,TUNG CHUNG,85,19,23,28,45,23,9
18/1/2017,06,TUNG CHUNG,86,16,37,44,39,26,9
18/1/2017,07,TUNG CHUNG,86,17,29,33,50,27,10
18/1/2017,08,TUNG CHUNG,88,18,29,34,49,30,9
18/1/2017,09,TUNG CHUNG,90,31,44,54,36,37,11
18/1/2017,10,TUNG CHUNG,94,39,66,92,16,44,13
18/1/2017,11,TUNG CHUNG,91,37,59,82,23,49,12
18/1/2017,12,TUNG CHUNG,93,31,62,90,19,43,12
18/1/2017,13,TUNG CHUNG,121,26,80,171,6,37,15
18/1/2017,14,TUNG CHUNG,130,37,79,184,3,63,17
18/1/2017,15,TUNG CHUNG,130,61,70,179,2,94,14
18/1/2017,16,TUNG CHUNG,124,71,66,162,1,104,13
18/1/2017,17,TUNG CHUNG,108,62,66,114,2,94,11
18/1/2017,18,TUNG CHUNG,109,44,60,107,2,70,10
18/1/2017,19,TUNG CHUNG,109,33,50,94,1,49,9
18/1/2017,20,TUNG CHUNG,112,42,63,96,4,52,9
18/1/2017,21,TUNG CHUNG,109,47,56,72,9,61,9
18/1/2017,22,TUNG CHUNG,109,56,46,80,2,63,9
18/1/2017,23,TUNG CHUNG,112,56,42,94,1,59,9
18/1/2017,24,TUNG CHUNG,111,38,40,101,1,46,9
19/1/2017,01,TUNG CHUNG,111,35,33,99,1,43,9
19/1/2017,02,TUNG CHUNG,109,39,31,80,1,43,9
19/1/2017,03,TUNG CHUNG,108,33,32,83,1,39,9
19/1/2017,04,TUNG CHUNG,N.A.,18,N.A.,N.A.,N.A.,34,N.A.
19/1/2017,05,TUNG CHUNG,110,21,35,100,1,34,10
19/1/2017,06,TUNG CHUNG,115,N.A.,47,119,1,40,10
19/1/2017,07,TUNG CHUNG,116,50,43,115,1,51,10
19/1/2017,08,TUNG CHUNG,116,43,39,111,1,56,10
19/1/2017,09,TUNG CHUNG,120,42,45,133,2,55,11
19/1/2017,10,TUNG CHUNG,123,45,57,170,3,54,13
19/1/2017,11,TUNG CHUNG,127,54,72,199,4,56,15
19/1/2017,12,TUNG CHUNG,128,58,77,156,7,69,16
19/1/2017,13,TUNG CHUNG,135,67,74,152,6,86,17
19/1/2017,14,TUNG CHUNG,136,72,83,140,13,96,19
19/1/2017,15,TUNG CHUNG,142,85,94,134,24,113,19
19/1/2017,16,TUNG CHUNG,143,109,105,141,23,129,24
19/1/2017,17,TUNG CHUNG,149,113,119,158,14,140,23
19/1/2017,18,TUNG CHUNG,151,104,119,159,6,140,22
19/1/2017,19,TUNG CHUNG,149,87,94,138,2,127,19
19/1/2017,20,TUNG CHUNG,155,78,91,176,2,118,30
19/1/2017,21,TUNG CHUNG,161,77,79,169,2,109,31
19/1/2017,22,TUNG CHUNG,161,78,59,154,1,100,22
19/1/2017,23,TUNG CHUNG,154,70,44,136,1,81,22
19/1/2017,24,TUNG CHUNG,150,55,44,148,1,68,24
20/1/2017,01,TUNG CHUNG,150,35,44,142,0,61,23
20/1/2017,02,TUNG CHUNG,151,29,44,131,0,61,23
20/1/2017,03,TUNG CHUNG,147,42,39,99,1,64,19
20/1/2017,04,TUNG CHUNG,138,47,34,77,1,59,15
20/1/2017,05,TUNG CHUNG,125,42,32,69,1,52,15
20/1/2017,06,TUNG CHUNG,121,26,27,47,4,43,12
20/1/2017,07,TUNG CHUNG,124,19,28,50,5,42,10
20/1/2017,08,TUNG CHUNG,121,13,32,55,5,42,10
20/1/2017,09,TUNG CHUNG,120,3,33,58,7,37,10
20/1/2017,10,TUNG CHUNG,120,1,33,68,10,29,11
20/1/2017,11,TUNG CHUNG,122,2,37,83,12,24,11
20/1/2017,12,TUNG CHUNG,119,3,42,84,16,31,12
20/1/2017,13,TUNG CHUNG,122,0,51,88,22,35,12
20/1/2017,14,TUNG CHUNG,121,0,52,73,42,36,12
20/1/2017,15,TUNG CHUNG,126,12,63,80,55,41,12
20/1/2017,16,TUNG CHUNG,127,27,64,76,62,53,12
20/1/2017,17,TUNG CHUNG,125,41,63,72,52,67,12
20/1/2017,18,TUNG CHUNG,127,49,55,60,39,69,11
20/1/2017,19,TUNG CHUNG,129,50,66,78,15,66,11
20/1/2017,20,TUNG CHUNG,125,42,44,47,48,56,11
20/1/2017,21,TUNG CHUNG,125,37,37,39,47,47,10
20/1/2017,22,TUNG CHUNG,126,36,38,40,35,46,10
20/1/2017,23,TUNG CHUNG,125,30,35,37,32,48,9
20/1/2017,24,TUNG CHUNG,126,33,34,38,27,51,9
21/1/2017,01,TUNG CHUNG,123,38,27,29,34,53,9
21/1/2017,02,TUNG CHUNG,121,42,23,25,33,54,8
21/1/2017,03,TUNG CHUNG,121,46,21,23,36,54,8
21/1/2017,04,TUNG CHUNG,N.A.,46,N.A.,N.A.,N.A.,54,N.A.
21/1/2017,05,TUNG CHUNG,118,42,17,20,26,55,9
21/1/2017,06,TUNG CHUNG,117,38,25,30,20,53,8
21/1/2017,07,TUNG CHUNG,118,42,27,42,6,52,8
21/1/2017,08,TUNG CHUNG,121,43,35,49,10,45,8
21/1/2017,09,TUNG CHUNG,122,46,41,60,14,49,9
21/1/2017,10,TUNG CHUNG,121,48,41,59,29,61,11
21/1/2017,11,TUNG CHUNG,123,44,60,112,16,63,12
21/1/2017,12,TUNG CHUNG,126,37,61,102,23,61,12
21/1/2017,13,TUNG CHUNG,127,30,56,78,43,56,11
21/1/2017,14,TUNG CHUNG,129,40,66,87,51,67,13
21/1/2017,15,TUNG CHUNG,131,61,76,93,55,90,15
21/1/2017,16,TUNG CHUNG,131,74,80,92,70,107,16
21/1/2017,17,TUNG CHUNG,131,81,78,85,70,117,18
21/1/2017,18,TUNG CHUNG,131,85,88,93,66,117,17
21/1/2017,19,TUNG CHUNG,134,87,93,109,20,114,12
21/1/2017,20,TUNG CHUNG,134,81,79,94,13,105,10
21/1/2017,21,TUNG CHUNG,133,78,65,80,28,101,10
21/1/2017,22,TUNG CHUNG,135,79,61,83,7,100,9
21/1/2017,23,TUNG CHUNG,136,72,53,86,2,89,9
21/1/2017,24,TUNG CHUNG,137,64,54,95,3,78,9
22/1/2017,01,TUNG CHUNG,133,61,48,70,24,79,9
22/1/2017,02,TUNG CHUNG,124,65,32,42,48,88,10
22/1/2017,03,TUNG CHUNG,122,65,29,39,40,92,9
22/1/2017,04,TUNG CHUNG,117,60,25,29,44,80,9
22/1/2017,05,TUNG CHUNG,113,55,20,22,51,72,9
22/1/2017,06,TUNG CHUNG,111,57,22,24,45,71,9
22/1/2017,07,TUNG CHUNG,112,61,33,39,11,72,7
22/1/2017,08,TUNG CHUNG,110,56,33,43,10,68,7
22/1/2017,09,TUNG CHUNG,110,55,31,46,11,70,7
22/1/2017,10,TUNG CHUNG,111,54,35,47,29,74,10
22/1/2017,11,TUNG CHUNG,112,44,45,63,36,68,11
22/1/2017,12,TUNG CHUNG,112,21,50,71,42,51,11
22/1/2017,13,TUNG CHUNG,114,10,52,70,46,41,11
22/1/2017,14,TUNG CHUNG,118,31,58,74,53,51,13
22/1/2017,15,TUNG CHUNG,117,53,53,63,75,71,12
22/1/2017,16,TUNG CHUNG,116,61,55,62,86,88,13
22/1/2017,17,TUNG CHUNG,112,65,52,57,74,92,12
22/1/2017,18,TUNG CHUNG,114,68,51,55,41,98,9
22/1/2017,19,TUNG CHUNG,118,67,64,75,6,95,9
22/1/2017,20,TUNG CHUNG,117,60,60,69,10,81,8
22/1/2017,21,TUNG CHUNG,118,58,59,66,15,75,8
22/1/2017,22,TUNG CHUNG,118,63,61,69,11,77,8
22/1/2017,23,TUNG CHUNG,118,65,57,65,14,83,8
22/1/2017,24,TUNG CHUNG,117,65,60,67,17,87,9
23/1/2017,01,TUNG CHUNG,120,61,62,75,10,84,9
23/1/2017,02,TUNG CHUNG,111,56,37,41,58,74,8
23/1/2017,03,TUNG CHUNG,108,47,30,33,66,62,8
23/1/2017,04,TUNG CHUNG,N.A.,37,N.A.,N.A.,N.A.,59,N.A.
23/1/2017,05,TUNG CHUNG,108,36,26,29,41,65,8
23/1/2017,06,TUNG CHUNG,107,40,31,34,26,66,10
23/1/2017,07,TUNG CHUNG,108,42,38,51,11,58,8
23/1/2017,08,TUNG CHUNG,112,44,45,93,7,48,8
23/1/2017,09,TUNG CHUNG,117,47,50,91,26,51,8
23/1/2017,10,TUNG CHUNG,N.A.,53,N.A.,N.A.,N.A.,67,N.A.
23/1/2017,11,TUNG CHUNG,71,55,61,86,35,81,15
23/1/2017,12,TUNG CHUNG,68,N.A.,61,84,40,N.A.,12
23/1/2017,13,TUNG CHUNG,67,N.A.,58,75,49,N.A.,11
23/1/2017,14,TUNG CHUNG,67,N.A.,73,95,51,N.A.,12
23/1/2017,15,TUNG CHUNG,72,47,82,104,50,61,12
23/1/2017,16,TUNG CHUNG,73,58,82,100,56,89,15
23/1/2017,17,TUNG CHUNG,67,62,58,65,83,102,11
23/1/2017,18,TUNG CHUNG,67,62,62,68,78,92,11
23/1/2017,19,TUNG CHUNG,65,61,59,62,66,86,11
23/1/2017,20,TUNG CHUNG,57,59,34,36,94,86,11
23/1/2017,21,TUNG CHUNG,53,62,29,31,97,87,10
23/1/2017,22,TUNG CHUNG,51,60,23,24,101,93,9
23/1/2017,23,TUNG CHUNG,50,47,21,23,99,88,9
23/1/2017,24,TUNG CHUNG,49,38,21,23,97,78,9
24/1/2017,01,TUNG CHUNG,51,37,22,23,97,75,9
24/1/2017,02,TUNG CHUNG,50,43,19,21,98,78,9
24/1/2017,03,TUNG CHUNG,50,49,16,18,93,78,9
24/1/2017,04,TUNG CHUNG,50,47,17,18,89,74,9
24/1/2017,05,TUNG CHUNG,50,42,18,20,90,76,9
24/1/2017,06,TUNG CHUNG,50,37,23,24,79,75,10
24/1/2017,07,TUNG CHUNG,52,42,28,31,68,74,9
24/1/2017,08,TUNG CHUNG,55,46,35,41,64,76,10
24/1/2017,09,TUNG CHUNG,58,48,47,54,53,76,12
24/1/2017,10,TUNG CHUNG,59,50,46,54,58,81,13
24/1/2017,11,TUNG CHUNG,58,54,42,51,58,89,12
24/1/2017,12,TUNG CHUNG,63,52,61,86,48,86,11
24/1/2017,13,TUNG CHUNG,59,46,54,70,58,73,11
24/1/2017,14,TUNG CHUNG,55,40,50,62,71,62,11
24/1/2017,15,TUNG CHUNG,52,44,44,52,82,69,10
24/1/2017,16,TUNG CHUNG,60,49,71,84,69,81,14
24/1/2017,17,TUNG CHUNG,71,53,99,113,56,89,18
24/1/2017,18,TUNG CHUNG,104,68,92,100,47,104,13
24/1/2017,19,TUNG CHUNG,100,77,73,79,45,112,11
24/1/2017,20,TUNG CHUNG,61,65,39,42,76,98,11
24/1/2017,21,TUNG CHUNG,54,50,29,32,82,79,10
24/1/2017,22,TUNG CHUNG,48,40,19,21,87,70,9
24/1/2017,23,TUNG CHUNG,43,30,18,20,83,58,9
24/1/2017,24,TUNG CHUNG,41,24,20,23,74,46,7
25/1/2017,01,TUNG CHUNG,36,20,18,20,73,41,8
25/1/2017,02,TUNG CHUNG,36,17,22,24,68,41,8
25/1/2017,03,TUNG CHUNG,36,18,22,24,64,43,9
25/1/2017,04,TUNG CHUNG,N.A.,16,N.A.,N.A.,N.A.,41,N.A.
25/1/2017,05,TUNG CHUNG,N.A.,21,N.A.,N.A.,N.A.,40,N.A.
25/1/2017,06,TUNG CHUNG,40,26,22,25,28,42,9
25/1/2017,07,TUNG CHUNG,43,28,39,48,15,42,8
25/1/2017,08,TUNG CHUNG,50,22,40,76,7,40,7
25/1/2017,09,TUNG CHUNG,51,17,42,91,6,33,9
25/1/2017,10,TUNG CHUNG,49,23,43,71,19,34,10
25/1/2017,11,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
25/1/2017,12,TUNG CHUNG,57,N.A.,69,100,33,49,12
25/1/2017,13,TUNG CHUNG,62,31,65,87,45,55,14
25/1/2017,14,TUNG CHUNG,64,34,71,86,58,62,14
25/1/2017,15,TUNG CHUNG,66,47,86,103,62,77,15
25/1/2017,16,TUNG CHUNG,60,60,70,80,72,99,15
25/1/2017,17,TUNG CHUNG,57,62,66,73,65,104,13
25/1/2017,18,TUNG CHUNG,59,55,81,89,38,88,12
25/1/2017,19,TUNG CHUNG,66,53,78,112,7,77,9
25/1/2017,20,TUNG CHUNG,68,54,79,124,1,68,9
25/1/2017,21,TUNG CHUNG,66,52,62,100,3,61,9
25/1/2017,22,TUNG CHUNG,67,51,62,98,6,58,9
25/1/2017,23,TUNG CHUNG,66,50,54,88,3,56,9
25/1/2017,24,TUNG CHUNG,66,48,50,77,7,60,8
26/1/2017,01,TUNG CHUNG,61,45,52,70,16,58,8
26/1/2017,02,TUNG CHUNG,52,44,31,38,44,58,8
26/1/2017,03,TUNG CHUNG,53,42,31,37,32,57,8
26/1/2017,04,TUNG CHUNG,51,40,23,27,35,48,7
26/1/2017,05,TUNG CHUNG,48,33,22,26,23,40,7
26/1/2017,06,TUNG CHUNG,49,28,25,30,13,40,9
26/1/2017,07,TUNG CHUNG,48,26,31,39,9,38,8
26/1/2017,08,TUNG CHUNG,48,32,33,45,18,42,8
26/1/2017,09,TUNG CHUNG,53,37,42,66,10,41,8
26/1/2017,10,TUNG CHUNG,61,39,42,59,24,41,9
26/1/2017,11,TUNG CHUNG,64,42,42,57,36,60,11
26/1/2017,12,TUNG CHUNG,66,N.A.,51,72,43,N.A.,11
26/1/2017,13,TUNG CHUNG,68,35,46,60,58,54,11
26/1/2017,14,TUNG CHUNG,70,49,63,79,55,66,12
26/1/2017,15,TUNG CHUNG,69,49,60,72,70,68,12
26/1/2017,16,TUNG CHUNG,67,43,54,63,75,64,12
26/1/2017,17,TUNG CHUNG,64,36,40,46,66,57,11
26/1/2017,18,TUNG CHUNG,63,33,36,40,59,50,10
26/1/2017,19,TUNG CHUNG,65,34,37,42,28,49,8
26/1/2017,20,TUNG CHUNG,63,30,44,54,8,44,8
26/1/2017,21,TUNG CHUNG,63,30,49,57,14,43,8
26/1/2017,22,TUNG CHUNG,56,34,32,35,61,47,8
26/1/2017,23,TUNG CHUNG,50,22,21,22,82,38,9
26/1/2017,24,TUNG CHUNG,49,20,19,21,79,35,8
27/1/2017,01,TUNG CHUNG,48,19,20,21,80,36,8
27/1/2017,02,TUNG CHUNG,47,21,19,20,81,39,8
27/1/2017,03,TUNG CHUNG,46,21,17,19,78,39,7
27/1/2017,04,TUNG CHUNG,N.A.,21,N.A.,N.A.,N.A.,38,N.A.
27/1/2017,05,TUNG CHUNG,48,19,20,22,75,37,8
27/1/2017,06,TUNG CHUNG,47,18,26,28,60,35,8
27/1/2017,07,TUNG CHUNG,48,22,30,33,55,38,7
27/1/2017,08,TUNG CHUNG,48,23,27,32,31,40,7
27/1/2017,09,TUNG CHUNG,51,21,34,48,16,34,7
27/1/2017,10,TUNG CHUNG,52,23,37,48,36,37,7
27/1/2017,11,TUNG CHUNG,51,25,44,59,46,41,10
27/1/2017,12,TUNG CHUNG,50,23,44,58,55,38,9
27/1/2017,13,TUNG CHUNG,52,25,48,62,61,41,11
27/1/2017,14,TUNG CHUNG,54,18,55,67,73,35,12
27/1/2017,15,TUNG CHUNG,52,27,50,59,87,44,12
27/1/2017,16,TUNG CHUNG,52,32,51,58,93,50,11
27/1/2017,17,TUNG CHUNG,53,28,63,70,83,45,12
27/1/2017,18,TUNG CHUNG,57,26,63,71,50,43,11
27/1/2017,19,TUNG CHUNG,63,32,68,84,5,45,8
27/1/2017,20,TUNG CHUNG,65,32,68,81,7,43,8
27/1/2017,21,TUNG CHUNG,60,28,54,63,11,38,8
27/1/2017,22,TUNG CHUNG,59,26,46,53,20,37,8
27/1/2017,23,TUNG CHUNG,60,24,58,63,25,35,9
27/1/2017,24,TUNG CHUNG,60,25,78,93,12,36,9
28/1/2017,01,TUNG CHUNG,54,23,59,68,19,34,10
28/1/2017,02,TUNG CHUNG,54,22,50,59,20,31,9
28/1/2017,03,TUNG CHUNG,50,20,36,41,44,30,9
28/1/2017,04,TUNG CHUNG,48,21,26,29,61,37,9
28/1/2017,05,TUNG CHUNG,46,20,22,24,75,37,9
28/1/2017,06,TUNG CHUNG,42,16,18,20,79,33,9
28/1/2017,07,TUNG CHUNG,44,20,18,20,74,35,9
28/1/2017,08,TUNG CHUNG,46,21,28,32,47,34,9
28/1/2017,09,TUNG CHUNG,44,24,26,30,60,37,10
28/1/2017,10,TUNG CHUNG,40,18,14,16,78,31,11
28/1/2017,11,TUNG CHUNG,40,21,15,19,78,33,10
28/1/2017,12,TUNG CHUNG,43,26,18,22,78,39,11
28/1/2017,13,TUNG CHUNG,43,24,17,21,80,39,11
28/1/2017,14,TUNG CHUNG,40,23,17,20,78,37,10
28/1/2017,15,TUNG CHUNG,43,19,23,27,68,31,10
28/1/2017,16,TUNG CHUNG,42,20,23,27,67,30,8
28/1/2017,17,TUNG CHUNG,40,16,20,23,59,22,8
28/1/2017,18,TUNG CHUNG,44,19,29,33,48,25,8
28/1/2017,19,TUNG CHUNG,44,20,30,32,54,27,9
28/1/2017,20,TUNG CHUNG,46,17,41,45,44,27,10
28/1/2017,21,TUNG CHUNG,44,20,24,27,67,31,10
28/1/2017,22,TUNG CHUNG,44,25,17,19,76,37,9
28/1/2017,23,TUNG CHUNG,43,24,18,19,77,39,9
28/1/2017,24,TUNG CHUNG,42,23,14,15,82,39,9
29/1/2017,01,TUNG CHUNG,40,18,12,13,82,33,8
29/1/2017,02,TUNG CHUNG,40,13,9,11,82,26,8
29/1/2017,03,TUNG CHUNG,41,13,7,9,82,26,7
29/1/2017,04,TUNG CHUNG,N.A.,16,N.A.,N.A.,N.A.,29,N.A.
29/1/2017,05,TUNG CHUNG,44,17,8,10,79,31,8
29/1/2017,06,TUNG CHUNG,43,14,11,12,76,30,8
29/1/2017,07,TUNG CHUNG,46,14,16,18,70,30,7
29/1/2017,08,TUNG CHUNG,45,16,14,16,70,31,7
29/1/2017,09,TUNG CHUNG,44,15,16,19,66,29,8
29/1/2017,10,TUNG CHUNG,44,14,19,23,62,27,9
29/1/2017,11,TUNG CHUNG,46,14,20,25,62,26,9
29/1/2017,12,TUNG CHUNG,44,19,16,20,68,33,9
29/1/2017,13,TUNG CHUNG,45,15,19,23,65,29,9
29/1/2017,14,TUNG CHUNG,60,28,50,70,23,43,12
29/1/2017,15,TUNG CHUNG,60,58,46,65,20,75,10
29/1/2017,16,TUNG CHUNG,66,55,59,83,23,67,12
29/1/2017,17,TUNG CHUNG,60,58,56,72,12,72,11
29/1/2017,18,TUNG CHUNG,54,54,40,54,39,68,10
29/1/2017,19,TUNG CHUNG,47,14,25,27,57,22,8
29/1/2017,20,TUNG CHUNG,46,11,27,31,52,16,8
29/1/2017,21,TUNG CHUNG,47,9,24,27,54,16,7
29/1/2017,22,TUNG CHUNG,48,15,21,24,53,24,6
29/1/2017,23,TUNG CHUNG,50,15,32,35,34,24,7
29/1/2017,24,TUNG CHUNG,48,11,27,31,45,18,8
30/1/2017,01,TUNG CHUNG,49,9,33,36,37,16,7
30/1/2017,02,TUNG CHUNG,49,12,27,30,37,20,6
30/1/2017,03,TUNG CHUNG,49,13,24,26,39,19,7
30/1/2017,04,TUNG CHUNG,50,14,27,31,18,21,8
30/1/2017,05,TUNG CHUNG,49,12,28,34,10,19,8
30/1/2017,06,TUNG CHUNG,53,12,31,45,5,19,7
30/1/2017,07,TUNG CHUNG,63,17,39,75,1,27,8
30/1/2017,08,TUNG CHUNG,58,20,28,60,2,29,8
30/1/2017,09,TUNG CHUNG,67,23,37,82,1,32,9
30/1/2017,10,TUNG CHUNG,60,34,37,61,15,45,10
30/1/2017,11,TUNG CHUNG,70,29,50,90,4,41,12
30/1/2017,12,TUNG CHUNG,76,51,56,99,4,70,12
30/1/2017,13,TUNG CHUNG,76,59,51,95,6,79,15
30/1/2017,14,TUNG CHUNG,79,62,67,94,18,82,14
30/1/2017,15,TUNG CHUNG,72,59,67,78,22,75,14
30/1/2017,16,TUNG CHUNG,69,50,56,67,24,62,12
30/1/2017,17,TUNG CHUNG,69,37,49,59,23,48,11
30/1/2017,18,TUNG CHUNG,70,32,45,69,6,43,10
30/1/2017,19,TUNG CHUNG,65,23,27,36,28,30,9
30/1/2017,20,TUNG CHUNG,70,11,34,53,11,15,8
30/1/2017,21,TUNG CHUNG,74,11,38,44,21,16,8
30/1/2017,22,TUNG CHUNG,79,16,23,28,39,21,8
30/1/2017,23,TUNG CHUNG,83,15,17,21,44,21,8
30/1/2017,24,TUNG CHUNG,72,13,13,17,49,28,8
31/1/2017,01,TUNG CHUNG,74,16,14,16,44,34,7
31/1/2017,02,TUNG CHUNG,77,16,12,14,44,33,6
31/1/2017,03,TUNG CHUNG,78,14,13,14,40,29,8
31/1/2017,04,TUNG CHUNG,N.A.,13,N.A.,N.A.,N.A.,27,N.A.
31/1/2017,05,TUNG CHUNG,76,8,18,20,28,16,8
31/1/2017,06,TUNG CHUNG,74,8,11,13,37,13,7
31/1/2017,07,TUNG CHUNG,76,12,13,15,39,19,6
31/1/2017,08,TUNG CHUNG,77,17,21,25,30,28,7
31/1/2017,09,TUNG CHUNG,75,15,28,34,22,29,8
31/1/2017,10,TUNG CHUNG,74,14,23,28,25,27,8
31/1/2017,11,TUNG CHUNG,75,17,25,31,25,32,8
31/1/2017,12,TUNG CHUNG,81,16,21,28,16,30,8
31/1/2017,13,TUNG CHUNG,86,19,22,31,11,31,8
31/1/2017,14,TUNG CHUNG,88,29,22,30,18,41,9
31/1/2017,15,TUNG CHUNG,87,25,20,27,18,38,9
31/1/2017,16,TUNG CHUNG,90,35,32,45,13,45,9
31/1/2017,17,TUNG CHUNG,92,41,31,42,19,51,9
31/1/2017,18,TUNG CHUNG,92,40,28,33,23,49,8
31/1/2017,19,TUNG CHUNG,91,37,32,36,15,46,9
31/1/2017,20,TUNG CHUNG,91,32,43,52,9,40,9
31/1/2017,21,TUNG CHUNG,90,29,38,45,15,39,9
31/1/2017,22,TUNG CHUNG,88,31,31,35,18,43,9
31/1/2017,23,TUNG CHUNG,89,31,25,29,18,42,9
31/1/2017,24,TUNG CHUNG,87,35,26,31,17,46,9
1/2/2017,01,TUNG CHUNG,83,25,23,25,27,38,9
1/2/2017,02,TUNG CHUNG,87,25,28,36,12,37,8
1/2/2017,03,TUNG CHUNG,82,24,23,27,12,34,8
1/2/2017,04,TUNG CHUNG,79,19,27,32,7,29,8
1/2/2017,05,TUNG CHUNG,78,25,21,31,5,34,8
1/2/2017,06,TUNG CHUNG,80,23,17,36,6,30,8
1/2/2017,07,TUNG CHUNG,90,17,23,43,7,25,8
1/2/2017,08,TUNG CHUNG,94,24,23,43,9,30,8
1/2/2017,09,TUNG CHUNG,93,20,21,36,11,25,8
1/2/2017,10,TUNG CHUNG,93,24,26,55,10,29,10
1/2/2017,11,TUNG CHUNG,93,22,34,77,9,31,11
1/2/2017,12,TUNG CHUNG,93,27,37,74,17,37,9
1/2/2017,13,TUNG CHUNG,95,19,46,81,24,28,12
1/2/2017,14,TUNG CHUNG,92,21,44,59,44,30,11
1/2/2017,15,TUNG CHUNG,96,29,51,66,53,37,11
1/2/2017,16,TUNG CHUNG,91,26,55,67,60,35,11
1/2/2017,17,TUNG CHUNG,90,38,53,60,71,46,11
1/2/2017,18,TUNG CHUNG,91,32,46,50,60,40,9
1/2/2017,19,TUNG CHUNG,96,24,68,76,20,32,9
1/2/2017,20,TUNG CHUNG,97,21,64,74,21,29,9
1/2/2017,21,TUNG CHUNG,86,21,45,53,32,31,9
1/2/2017,22,TUNG CHUNG,72,24,25,28,59,37,9
1/2/2017,23,TUNG CHUNG,73,21,25,28,52,33,8
1/2/2017,24,TUNG CHUNG,64,18,16,17,65,31,8
2/2/2017,01,TUNG CHUNG,59,15,17,19,59,30,8
2/2/2017,02,TUNG CHUNG,60,15,18,19,51,33,7
2/2/2017,03,TUNG CHUNG,56,14,18,20,51,34,9
2/2/2017,04,TUNG CHUNG,N.A.,13,N.A.,N.A.,N.A.,34,N.A.
2/2/2017,05,TUNG CHUNG,55,13,10,12,55,37,8
2/2/2017,06,TUNG CHUNG,54,11,11,12,52,30,8
2/2/2017,07,TUNG CHUNG,52,11,15,17,41,26,8
2/2/2017,08,TUNG CHUNG,49,10,21,24,36,22,8
2/2/2017,09,TUNG CHUNG,50,13,27,32,31,25,8
2/2/2017,10,TUNG CHUNG,52,13,31,37,23,28,8
2/2/2017,11,TUNG CHUNG,55,14,32,39,22,30,8
2/2/2017,12,TUNG CHUNG,51,18,27,35,29,40,8
2/2/2017,13,TUNG CHUNG,52,23,29,37,32,51,9
2/2/2017,14,TUNG CHUNG,53,21,27,35,37,47,8
2/2/2017,15,TUNG CHUNG,56,20,30,39,39,43,9
2/2/2017,16,TUNG CHUNG,56,21,20,26,46,40,8
2/2/2017,17,TUNG CHUNG,62,14,27,33,48,28,8
2/2/2017,18,TUNG CHUNG,61,20,34,39,45,34,7
2/2/2017,19,TUNG CHUNG,63,22,26,28,57,41,7
2/2/2017,20,TUNG CHUNG,61,19,20,22,64,40,8
2/2/2017,21,TUNG CHUNG,59,19,16,18,70,40,8
2/2/2017,22,TUNG CHUNG,57,19,15,17,72,38,8
2/2/2017,23,TUNG CHUNG,57,18,14,16,74,37,7
2/2/2017,24,TUNG CHUNG,57,22,14,16,73,43,7
3/2/2017,01,TUNG CHUNG,57,22,12,14,73,42,7
3/2/2017,02,TUNG CHUNG,57,17,10,12,73,36,6
3/2/2017,03,TUNG CHUNG,61,21,9,11,71,38,6
3/2/2017,04,TUNG CHUNG,59,21,9,10,71,39,8
3/2/2017,05,TUNG CHUNG,56,19,8,10,71,35,7
3/2/2017,06,TUNG CHUNG,57,15,11,13,66,29,7
3/2/2017,07,TUNG CHUNG,59,15,22,25,50,30,7
3/2/2017,08,TUNG CHUNG,60,20,19,22,42,33,7
3/2/2017,09,TUNG CHUNG,65,20,30,36,42,33,7
3/2/2017,10,TUNG CHUNG,65,23,32,39,35,38,9
3/2/2017,11,TUNG CHUNG,64,21,40,55,30,35,9
3/2/2017,12,TUNG CHUNG,65,25,43,64,30,40,9
3/2/2017,13,TUNG CHUNG,65,22,34,46,42,37,9
3/2/2017,14,TUNG CHUNG,67,21,43,58,39,36,9
3/2/2017,15,TUNG CHUNG,66,30,43,56,42,47,8
3/2/2017,16,TUNG CHUNG,66,30,53,69,40,47,9
3/2/2017,17,TUNG CHUNG,75,27,74,92,30,48,11
3/2/2017,18,TUNG CHUNG,74,32,65,74,20,51,9
3/2/2017,19,TUNG CHUNG,70,26,55,66,13,40,9
3/2/2017,20,TUNG CHUNG,73,23,48,72,2,34,9
3/2/2017,21,TUNG CHUNG,73,23,45,82,1,32,9
3/2/2017,22,TUNG CHUNG,69,20,47,64,13,28,8
3/2/2017,23,TUNG CHUNG,69,21,45,64,13,27,8
3/2/2017,24,TUNG CHUNG,69,18,42,69,5,24,8
4/2/2017,01,TUNG CHUNG,67,17,45,74,6,24,9
